frame,timestamp,vehicles_detected,vehicles_standard,vehicles_enhanced,total_spaces,occupied,free,occupancy_rate,space_1,space_2,space_3,space_4,space_5,space_6,space_7,space_8,space_9,space_10,space_11,space_12,space_13,space_14,space_15,space_16,space_17,space_18,space_1_method,space_2_method,space_3_method,space_4_method,space_5_method,space_6_method,space_7_method,space_8_method,space_9_method,space_10_method,space_11_method,space_12_method,space_13_method,space_14_method,space_15_method,space_16_method,space_17_method,space_18_method
610,20.33,12,5,7,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual
611,20.37,11,4,7,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual
612,20.4,11,6,5,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual
613,20.43,12,6,6,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual
614,20.47,12,7,5,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual
615,20.5,11,6,5,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,visual_only,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual
616,20.53,12,7,5,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,visual_only,visual_only,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual
617,20.57,11,6,5,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,visual_only,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual
618,20.6,12,5,7,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual
619,20.63,12,8,4,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual
620,20.67,11,8,3,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual
621,20.7,11,9,2,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual
622,20.73,11,8,3,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual
623,20.77,11,8,3,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual
624,20.8,12,10,2,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual
625,20.83,12,8,4,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual
626,20.87,12,7,5,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual
627,20.9,12,10,2,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual
628,20.93,12,9,3,18,17,1,94.4,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,free,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual
629,20.97,12,8,4,18,18,0,100.0,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual
630,21.0,12,8,4,18,18,0,100.0,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual
631,21.03,12,6,6,18,18,0,100.0,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual
632,21.07,13,6,7,18,18,0,100.0,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual
633,21.1,11,5,6,18,18,0,100.0,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual
634,21.13,11,4,7,18,18,0,100.0,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual
635,21.17,11,4,7,18,18,0,100.0,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual
636,21.2,13,5,8,18,18,0,100.0,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual
637,21.23,12,6,6,18,18,0,100.0,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual
638,21.27,13,6,7,18,18,0,100.0,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual
639,21.3,13,7,6,18,18,0,100.0,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual
640,21.33,13,5,8,18,18,0,100.0,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual
641,21.37,12,6,6,18,18,0,100.0,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual
642,21.4,12,6,6,18,18,0,100.0,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual
643,21.43,12,6,6,18,18,0,100.0,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual
644,21.47,12,6,6,18,18,0,100.0,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual
645,21.5,11,4,7,18,18,0,100.0,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual
646,21.53,11,5,6,18,18,0,100.0,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual
647,21.57,11,5,6,18,18,0,100.0,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,empty,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual
648,21.6,11,7,4,18,18,0,100.0,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual
649,21.63,12,8,4,18,18,0,100.0,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,occupied,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,visual_only,vehicle+visual,visual_only,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,visual_only,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual,vehicle+visual
